iteration,a,b,c,d,e,f
0,pragmaticModelPredictions,parameterFree,congruent,duck,190510_1_com,2.23013698630137,0.9994279366533941,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,duck,190510_1_com,2.23013698630137,0.5135795059763322,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,plug,190510_1_com,2.23013698630137,0.9996060394477917,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,plug,190510_1_com,2.23013698630137,0.5135843486128437,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190510_1_com,2.23013698630137,0.9644074728256243,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190510_1_com,2.23013698630137,0.512627295331029,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190510_1_com,2.23013698630137,0.9993832888690339,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190510_1_com,2.23013698630137,0.5135782919976776,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,pawn,190510_1_com,2.23013698630137,0.8951685381778182,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,pawn,190510_1_com,2.23013698630137,0.5107446803272607,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190510_1_com,2.23013698630137,0.9481328092329172,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190510_1_com,2.23013698630137,0.5121847852604053,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190510_1_com,2.23013698630137,0.9576711362899798,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190510_1_com,2.23013698630137,0.5124441335262303,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190510_1_com,2.23013698630137,0.9995343219127746,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190510_1_com,2.23013698630137,0.5135823986043961,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190510_1_com,2.23013698630137,0.9991142302180148,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190510_1_com,2.23013698630137,0.5135709762604285,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190510_1_com,2.23013698630137,0.9568304097189109,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190510_1_com,2.23013698630137,0.5124212740691225,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190510_1_com,2.23013698630137,0.9995118758670254,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190510_1_com,2.23013698630137,0.5135817882936987,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190510_1_com,2.23013698630137,0.9621053500062225,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190510_1_com,2.23013698630137,0.5125647003332526,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190510_2_com,1.99452054794521,0.9966408096565056,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190510_2_com,1.99452054794521,0.5135037236563351,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,duck,190510_2_com,1.99452054794521,0.926638937540542,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,duck,190510_2_com,1.99452054794521,0.5116003642905712,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,apple,190510_2_com,1.99452054794521,0.8821163658156418,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,apple,190510_2_com,1.99452054794521,0.5103897901827806,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,eggplant,190510_2_com,1.99452054794521,0.9989765577589743,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,eggplant,190510_2_com,1.99452054794521,0.5135672329296229,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,papaya,190510_2_com,1.99452054794521,0.9991151319050952,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,papaya,190510_2_com,1.99452054794521,0.5135710007774091,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,bread,190510_2_com,1.99452054794521,0.9257560017256247,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,bread,190510_2_com,1.99452054794521,0.5115763571590206,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190510_2_com,1.99452054794521,0.9989188067505256,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190510_2_com,1.99452054794521,0.5135656626727215,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190510_2_com,1.99452054794521,0.9542272038811102,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190510_2_com,1.99452054794521,0.5123504925876763,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,carrot,190510_2_com,1.99452054794521,0.9206351234143596,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,carrot,190510_2_com,1.99452054794521,0.5114371198586447,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190510_2_com,1.99452054794521,0.9989799472617388,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190510_2_com,1.99452054794521,0.513567325090613,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,kite,190510_2_com,1.99452054794521,0.9989315525829698,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,kite,190510_2_com,1.99452054794521,0.5135660092334466,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,barrel,190510_2_com,1.99452054794521,0.9540577667730912,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,barrel,190510_2_com,1.99452054794521,0.5123458855722252,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,pawn,190516_2_com,1.34794520547945,0.9597399922493552,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,pawn,190516_2_com,1.34794520547945,0.5125003859698817,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190516_2_com,1.34794520547945,0.8660834392657736,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190516_2_com,1.34794520547945,0.5099538529715767,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,papaya,190516_2_com,1.34794520547945,0.8909864219655707,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,papaya,190516_2_com,1.34794520547945,0.5106309680818494,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,plug,190516_2_com,1.34794520547945,0.9093797523805437,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,plug,190516_2_com,1.34794520547945,0.5111310849595085,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,apple,190516_2_com,1.34794520547945,0.9735218563808482,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,apple,190516_2_com,1.34794520547945,0.512875116521786,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,barrel,190516_2_com,1.34794520547945,0.9941240958696673,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,barrel,190516_2_com,1.34794520547945,0.5134352939042107,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,carrot,190516_3_com,0.964383561643836,0.9430981290998078,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,carrot,190516_3_com,0.964383561643836,0.5120478916989145,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,garlic,190516_3_com,0.964383561643836,0.9640786992077759,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,garlic,190516_3_com,0.964383561643836,0.5126183559366124,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,kite,190516_3_com,0.964383561643836,0.7507982010022327,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,kite,190516_3_com,0.964383561643836,0.506819233405693,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,incongruent,eggplant,190516_3_com,0.964383561643836,0.7910540132727925,-899.1848563109198
0,pragmaticModelPredictions,noise,incongruent,eggplant,190516_3_com,0.964383561643836,0.5079137938080869,-899.1848563109198
0,pragmaticModelPredictions,parameterFree,congruent,horseshoe,190516_3_com,0.964383561643836,0.9615109560193805,-899.1848563109198
0,pragmaticModelPredictions,noise,congruent,horseshoe,190516_3_com,0.964383561643836,0.5125485386888906,-899.1848563109198
