subid,subage,condition,trial,agent,discourseNovel,mutExNovel,pick,novelObject,familiarObject,pick_src,correct,rt,test_date,experimenter,keep_drop,sex,dob,age_num,check_age
190510_1_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6938,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,7055,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,1,Cat,right,right,t12,t12,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t12.png,1,7030,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,2,Pig,left,left,plug,t21,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,5845,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,3,Beaver,right,left,t01,t01,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,6487,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,4,Monkey,left,left,t11,t11,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6800,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,5,Dog,left,right,t03,t03,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,5745,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,6,Bear,right,left,t07,t07,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,5987,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,7,Bunny,left,right,t02,t02,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7975,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,8,Elephant,right,right,t16,t16,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6329,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,9,Mouse,right,right,t04,t04,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,9346,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,10,Tiger,left,right,t08,t08,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,6276,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,congruent,11,Frog,left,left,horseshoe,t20,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/horseshoe.png,0,7442,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_1_com,4,incongruent,12,Sheep,right,left,papaya,t15,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,8449,2019-05-10,MM,keep,M,2015-02-03,4.265525114155251,TRUE
190510_2_com,4,train,train1,Elephant,left,left,car,car,t17,https://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,13044,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,train,train2,Pig,right,right,ball,ball,t10,https://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5937,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,1,Dog,right,right,pawn,t21,pawn,https://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,9666,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,2,Bear,right,left,t08,t08,duck,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t08.png,1,8162,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,3,Monkey,left,right,t19,t19,apple,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t19.png,1,8159,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,4,Sheep,left,left,t07,t07,eggplant,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t07.png,1,7829,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,5,Tiger,left,left,papaya,t16,papaya,https://langcog.stanford.edu/expts/spin/experiments/kids/images/papaya.png,0,13886,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,6,Beaver,right,left,t13,t13,bread,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,7645,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,7,Pig,left,left,t15,t15,horseshoe,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t15.png,1,9252,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,8,Bunny,right,left,plug,t20,plug,https://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,10894,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,9,Elephant,left,right,t11,t11,carrot,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,14836,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,10,Frog,right,right,t01,t01,garlic,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t01.png,1,7375,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,congruent,11,Cat,right,right,t04,t04,kite,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t04.png,1,8036,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190510_2_com,4,incongruent,12,Mouse,left,right,t03,t03,barrel,https://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,11896,2019-05-10,MM,keep,F,2015-04-30,4.029908675799087,TRUE
190516_2_com,3,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,6575,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6240,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,congruent,1,Dog,right,right,pawn,t12,pawn,http://langcog.stanford.edu/expts/spin/experiments/kids/images/pawn.png,0,8483,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,incongruent,2,Cat,left,right,t02,t02,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,7034,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,incongruent,3,Monkey,right,left,t03,t03,papaya,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t03.png,1,7046,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,incongruent,4,Beaver,left,right,plug,t20,plug,http://langcog.stanford.edu/expts/spin/experiments/kids/images/plug.png,0,6698,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,congruent,5,Pig,left,left,t16,t16,apple,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,6897,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_2_com,3,congruent,6,Bear,right,right,t11,t11,barrel,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,6046,2019-05-16,MM,keep,Decline to state,2015-12-28,3.3833333333333333,TRUE
190516_3_com,3,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,10167,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,6426,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,congruent,1,Dog,left,left,t02,t02,carrot,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,15633,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,congruent,2,Pig,right,right,t16,t16,garlic,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t16.png,1,12367,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,incongruent,3,Bunny,left,right,t13,t13,kite,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t13.png,1,16612,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,incongruent,4,Monkey,left,right,eggplant,t14,eggplant,http://langcog.stanford.edu/expts/spin/experiments/kids/images/eggplant.png,0,9671,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,congruent,5,Mouse,right,right,t11,t11,horseshoe,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t11.png,1,9334,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_3_com,3,incongruent,6,Bear,right,left,duck,t09,duck,http://langcog.stanford.edu/expts/spin/experiments/kids/images/duck.png,0,8716,2019-05-16,MM,keep,F,2016-05-16,2.999771689497717,FALSE
190516_4_com,2,train,train1,Elephant,left,left,car,car,t17,http://langcog.stanford.edu/expts/spin/experiments/kids/images/car.png,1,7375,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,train,train2,Pig,right,right,ball,ball,t10,http://langcog.stanford.edu/expts/spin/experiments/kids/images/ball.png,1,5193,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
190516_4_com,2,congruent,1,Beaver,left,left,t02,t02,bread,http://langcog.stanford.edu/expts/spin/experiments/kids/images/t02.png,1,11950,2019-05-16,MM,keep,F,2016-12-10,2.4299086757990866,TRUE
