subid,subage,trial,agent,novel,pick,position_novel,correct,age_num,item,age
190307_3_me,4,1,Dog,t20,t20,left,1,4.597260273972603,papaya,2.567123287671233
190307_3_me,4,2,Tiger,t19,t19,right,1,4.597260273972603,garlic,2.567123287671233
190307_3_me,4,3,Cat,t17,t17,right,1,4.597260273972603,carrot,2.567123287671233
190307_3_me,4,4,Bunny,t14,t14,right,1,4.597260273972603,kite,2.567123287671233
190307_3_me,4,5,Elephant,t07,barrel,left,0,4.597260273972603,barrel,2.567123287671233
190307_3_me,4,6,Monkey,t09,t09,right,1,4.597260273972603,bread,2.567123287671233
190307_3_me,4,7,Frog,t12,t12,left,1,4.597260273972603,duck,2.567123287671233
190307_3_me,4,8,Mouse,t11,horseshoe,left,0,4.597260273972603,horseshoe,2.567123287671233
190307_3_me,4,9,Sheep,t03,t03,right,1,4.597260273972603,pawn,2.567123287671233
190307_3_me,4,10,Bear,t16,t16,left,1,4.597260273972603,apple,2.567123287671233
190307_3_me,4,11,Pig,t01,t01,right,1,4.597260273972603,plug,2.567123287671233
190307_3_me,4,12,Beaver,t15,t15,left,1,4.597260273972603,eggplant,2.567123287671233
190307_4_me,4,1,Mouse,t07,t07,right,1,4.898630136986301,eggplant,2.868493150684931
190307_4_me,4,2,Frog,t14,t14,right,1,4.898630136986301,carrot,2.868493150684931
190307_4_me,4,3,Bear,t03,t03,left,1,4.898630136986301,kite,2.868493150684931
190307_4_me,4,4,Dog,t19,t19,left,1,4.898630136986301,apple,2.868493150684931
190307_4_me,4,5,Elephant,t01,t01,right,1,4.898630136986301,garlic,2.868493150684931
190307_4_me,4,6,Monkey,t15,t15,right,1,4.898630136986301,barrel,2.868493150684931
190307_4_me,4,7,Pig,t12,t12,right,1,4.898630136986301,horseshoe,2.868493150684931
190307_4_me,4,8,Beaver,t16,t16,left,1,4.898630136986301,bread,2.868493150684931
190307_4_me,4,9,Sheep,t20,t20,left,1,4.898630136986301,duck,2.868493150684931
190307_4_me,4,10,Cat,t21,t21,left,1,4.898630136986301,papaya,2.868493150684931
190307_4_me,4,11,Bunny,t17,t17,left,1,4.898630136986301,pawn,2.868493150684931
190307_4_me,4,12,Tiger,t04,t04,right,1,4.898630136986301,plug,2.868493150684931
190307_5_me,4,1,Pig,t04,t04,left,1,4.898630136986301,pawn,2.868493150684931
190307_5_me,4,2,Monkey,t21,t21,right,1,4.898630136986301,kite,2.868493150684931
190307_5_me,4,3,Mouse,t11,t11,left,1,4.898630136986301,horseshoe,2.868493150684931
190307_5_me,4,4,Beaver,t09,t09,left,1,4.898630136986301,apple,2.868493150684931
190307_5_me,4,5,Sheep,t07,t07,right,1,4.898630136986301,carrot,2.868493150684931
190307_5_me,4,6,Bear,t08,t08,left,1,4.898630136986301,bread,2.868493150684931
190307_5_me,4,7,Frog,t01,t01,right,1,4.898630136986301,garlic,2.868493150684931
190307_5_me,4,8,Cat,t19,t19,right,1,4.898630136986301,barrel,2.868493150684931
190307_5_me,4,9,Elephant,t03,t03,right,1,4.898630136986301,eggplant,2.868493150684931
190307_5_me,4,10,Dog,t14,t14,left,1,4.898630136986301,papaya,2.868493150684931
190307_5_me,4,11,Bunny,t16,t16,left,1,4.898630136986301,duck,2.868493150684931
190307_5_me,4,12,Tiger,t17,t17,right,1,4.898630136986301,plug,2.868493150684931
